ae2606,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/home,1500312846,
db1cf3,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/home,1500313730,
36526d,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/home,1500479889,
50e0ce,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/ubication,1500479970,
8388ee,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/ubication,1500480014,
2addd5,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/ubication,1500480030,
42fbb9,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/ubication,1500480058,
a40522,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/ubication,1500480068,
1efc4f,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/ubication,1500480090,
94a365,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/ubication,1500480102,
b92a9d,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/ubication,1500480323,
28c584,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/ubication,1500480494,
fd7c70,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/description,1500480535,
3b18af,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/information,1500480578,
9ee23c,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/information,1500484634,
176cf6,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/vocational_area,1500484665,
03187a,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/vocational_area,1500484665,
d42076,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/home,1500566848,
f2b120,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/description,1500566876,
7e1349,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/objectives,1500566879,
9dd4ab,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/ubication,1500566882,
a1822f,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/vocational_area,1500566905,
d8d49b,::1,GET,http://localhost:8080/TCU/CE_Liceo_Paraiso_WEB/web/app_dev.php/vocational_area,1500566905,
